Name,Employee_ID,Department,In_Time,Out_Time,Duration_Minutes,Duration_Hours,Auto_Generated_Out,Date
sajj,9876,AI&DS,15:18:34,Currently Checked In,0,0,True,2025-10-03
sajj,9876,AI&DS,2025-10-03,15:18:34,2025-10-03 15:18:34,attendance_records\check_in_sajj_2025-10-03_15-18-34_1.jpg,CHECK_IN,CCTV
sajj,9876,AI&DS,2025-10-03,15:42:02,2025-10-03 15:42:02,attendance_records\check_in_sajj_2025-10-03_15-42-02_1.jpg,CHECK_IN,CCTV
sajj,9876,AI&DS,2025-10-03,15:51:21,2025-10-03 15:51:21,attendance_records\check_in_sajj_2025-10-03_15-51-21_1.jpg,CHECK_IN,CCTV
sajj,9876,AI&DS,2025-10-03,15:52:23,2025-10-03 15:52:23,attendance_records\check_out_sajj_2025-10-03_15-52-23_2.jpg,CHECK_OUT,CCTV
sajj,9876,AI&DS,2025-10-03,15:53:38,2025-10-03 15:53:38,attendance_records\check_in_sajj_2025-10-03_15-53-38_3.jpg,CHECK_IN,CCTV
sajj,9876,AI&DS,2025-10-03,15:54:41,2025-10-03 15:54:41,attendance_records\check_out_sajj_2025-10-03_15-54-41_4.jpg,CHECK_OUT,CCTV
sajj,9876,AI&DS,2025-10-03,15:55:28,2025-10-03 15:55:28,attendance_records\check_in_sajj_2025-10-03_15-55-28_5.jpg,CHECK_IN,CCTV
sajj,9876,AI&DS,2025-10-03,15:56:29,2025-10-03 15:56:29,attendance_records\check_out_sajj_2025-10-03_15-56-29_6.jpg,CHECK_OUT,CCTV
sajj,9876,AI&DS,2025-10-03,15:59:40,2025-10-03 15:59:40,attendance_records\check_in_sajj_2025-10-03_15-59-40_7.jpg,CHECK_IN,CCTV
sajj,9876,AI&DS,2025-10-03,16:00:41,2025-10-03 16:00:41,attendance_records\check_out_sajj_2025-10-03_16-00-41_8.jpg,CHECK_OUT,CCTV
sajj,9876,AI&DS,2025-10-03,16:01:30,2025-10-03 16:01:30,attendance_records\check_in_sajj_2025-10-03_16-01-30_9.jpg,CHECK_IN,CCTV
sajj,9876,AI&DS,2025-10-03,16:02:32,2025-10-03 16:02:32,attendance_records\check_out_sajj_2025-10-03_16-02-32_10.jpg,CHECK_OUT,CCTV
sajj,9876,AI&DS,2025-10-03,16:07:21,2025-10-03 16:07:21,attendance_records\check_in_sajj_2025-10-03_16-07-21_11.jpg,CHECK_IN,CCTV
sajj,9876,AI&DS,2025-10-03,16:08:23,2025-10-03 16:08:23,attendance_records\check_out_sajj_2025-10-03_16-08-23_12.jpg,CHECK_OUT,CCTV
